Country,GDP,Life
Australia,56755.72171,82.4
Canada,43495.05439,81.9
Dominican Republic,6921.517371,73.241
Greece,18167.77372,81.03658537
Ireland,61995.42278,81.45365854
Jamaica,4907.50372,74.098
Mexico,9605.952351,74.904
Poland,12572.30788,77.45121951
Thailand,5840.046948,76.091
United States,56803.47243,78.6902439
