Country,GDP,Pop
Australia,56755.72171,23815995
Canada,43495.05439,35702908
Dominican Republic,6921.517371,10281680
Greece,18167.77372,10820883
Ireland,61995.42278,4701957
Jamaica,4907.50372,2891021
Mexico,9605.952351,121858258
Poland,12572.30788,37986412
Thailand,5840.046948,68714511
United States,56803.47243,320635163
