Country,Life,Pop
Australia,82.4,23815995
Canada,81.9,35702908
Dominican Republic,73.241,10281680
Greece,81.03658537,10820883
Ireland,81.45365854,4701957
Jamaica,74.098,2891021
Mexico,74.904,121858258
Poland,77.45121951,37986412
Thailand,76.091,68714511
United States,78.6902439,320635163
