Country, Female , Male 
Australia, 50.17 , 49.83 
Canada, 50.41 , 49.59 
Dominican Republic, 49.94 , 50.06 
Greece, 50.91 , 49.09 
Ireland, 50.51 , 49.49 
Jamaica, 50.30 , 49.70 
Mexico, 51.10 , 48.90 
Poland, 51.53 , 48.47 
Thailand, 51.16 , 48.84 
United States, 50.54 , 49.46 
